,Vehicle_model,BrandID
0,Giulia,0
1,Giulietta,0
2,Mito,0
3,Stelvio,0
4,A1,1
5,A3,1
6,A4,1
7,A4 Allroad,1
8,A5,1
9,A6,1
10,A6 Allroad,1
11,A7,1
12,A8,1
13,Q2,1
14,Q3,1
15,Q5,1
16,Q7,1
17,Q8,1
18,R8,1
19,RS Q3,1
20,RS Q8,1
21,RS3,1
22,RS4,1
23,RS5,1
24,RS6,1
25,RS7,1
26,S3,1
27,S4,1
28,S5,1
29,S6,1
30,S7,1
31,S8,1
32,SQ5,1
33,SQ7,1
34,SQ8,1
35,TT,1
36,TT RS,1
37,TT S,1
38,e-tron,1
39,1M,2
40,3GT,2
41,5GT,2
42,6GT,2
43,M2,2
44,M3,2
45,M4,2
46,M5,2
47,M6,2
48,M8,2
49,Seria 1,2
50,Seria 2,2
51,Seria 3,2
52,Seria 4,2
53,Seria 5,2
54,Seria 6,2
55,Seria 7,2
56,Seria 8,2
57,X1,2
58,X2,2
59,X3,2
60,X3 M,2
61,X4,2
62,X5,2
63,X5 M,2
64,X6,2
65,X6 M,2
66,X7,2
67,Z4,2
68,i3,2
69,i8,2
70,Camaro,3
71,Colorado,3
72,Corvette,3
73,Cruze,3
74,Equinox,3
75,Impala,3
76,K1500,3
77,Malibu,3
78,Silverado,3
79,Suburban,3
80,Tahoe,3
81,Trax,3
82,Volt,3
83,B-MAX,4
84,C-MAX,4
85,Courier,4
86,EDGE,4
87,EcoSport,4
88,Escape,4
89,Expedition,4
90,Explorer,4
91,F150,4
92,F250,4
93,F350,4
94,Fiesta,4
95,Flex,4
96,Focus,4
97,Fusion,4
98,Galaxy,4
99,Grand C-MAX,4
100,KA,4
101,Ka+,4
102,Kuga,4
103,Mondeo,4
104,Mustang,4
105,Mustang Mach-E,4
106,Puma,4
107,Ranger,4
108,Ranger Raptor,4
109,S-Max,4
110,Tourneo Connect,4
111,Tourneo Courier,4
112,Tourneo Custom,4
113,Transit,4
114,Transit Connect,4
115,Transit Courier,4
116,Transit Custom,4
117,Accord,5
118,CR-V,5
119,Civic,5
120,HR-V,5
121,Jazz,5
122,Odyssey,5
123,Pilot,5
124,Ridgeline,5
125,Elantra,6
126,Genesis,6
127,Grand Santa Fe,6
128,H-1,6
129,I30,6
130,IONIQ,6
131,Kona,6
132,Santa Fe,6
133,Sonata,6
134,Tucson,6
135,Veloster,6
136,i10,6
137,i20,6
138,i30 N,6
139,i40,6
140,ix20,6
141,ix35,6
142,E-Pace,7
143,F-Pace,7
144,F-Type,7
145,I-Pace,7
146,X-Type,7
147,XE,7
148,XF,7
149,XJ,7
150,Carens,8
151,Ceed,8
152,Niro,8
153,Optima,8
154,Picanto,8
155,Pro_cee'd,8
156,Rio,8
157,Sorento,8
158,Soul,8
159,Sportage,8
160,Stinger,8
161,Stonic,8
162,Venga,8
163,XCeed,8
164,CT,9
165,ES,9
166,GS,9
167,IS,9
168,LC,9
169,LS,9
170,NX,9
171,RC,9
172,RX,9
173,UX,9
174,Clubman,11
175,Cooper,11
176,Cooper S,11
177,Countryman,11
178,ONE,11
179,AMG GT,10
180,CLA,10
181,CLS,10
182,Citan,10
183,EQA,10
184,EQC,10
185,EQV,10
186,GL,10
187,GLA,10
188,GLB,10
189,GLC,10
190,GLE,10
191,GLS,10
192,Klasa A,10
193,Klasa B,10
194,Klasa C,10
195,Klasa E,10
196,Klasa G,10
197,Klasa S,10
198,Klasa V,10
199,Klasa X,10
200,SL,10
201,SLC,10
202,Sprinter,10
203,Viano,10
204,Vito,10
205,370 Z,12
206,Altima,12
207,GT-R,12
208,Juke,12
209,Leaf,12
210,Maxima,12
211,Micra,12
212,Murano,12
213,NP300 Pickup,12
214,NV200,12
215,NV300,12
216,Navara,12
217,Note,12
218,Patrol,12
219,Pulsar,12
220,Qashqai,12
221,Rogue,12
222,Sentra,12
223,Titan,12
224,X-Trail,12
225,Model 3,13
226,Model S,13
227,Model X,13
228,4-Runner,14
229,Auris,14
230,Avalon,14
231,Avensis,14
232,Aygo,14
233,C-HR,14
234,Camry,14
235,Corolla,14
236,Corolla Verso,14
237,FJ,14
238,GT86,14
239,Highlander,14
240,Hilux,14
241,Land Cruiser,14
242,Prius,14
243,Prius+,14
244,ProAce,14
245,Proace City,14
246,Proace City Verso,14
247,Proace Verso,14
248,RAV4,14
249,Sienna,14
250,Supra,14
251,Tacoma,14
252,Tundra,14
253,Venza,14
254,Verso,14
255,Yaris,14
256,Amarok,15
257,Arteon,15
258,Atlas,15
259,Beetle,15
260,CC,15
261,Caddy,15
262,California,15
263,Caravelle,15
264,Crafter,15
265,Golf,15
266,Golf Sportsvan,15
267,ID.3,15
268,ID.4,15
269,Jetta,15
270,Multivan,15
271,Passat,15
272,Phaeton,15
273,Polo,15
274,Scirocco,15
275,Sharan,15
276,T-Cross,15
277,T-Roc,15
278,Teramont,15
279,Tiguan,15
280,Tiguan Allspace,15
281,Touareg,15
282,Touran,15
283,Transporter,15
284,S60,16
285,S80,16
286,S90,16
287,V40,16
288,V60,16
289,V70,16
290,V90,16
291,XC 40,16
292,XC 60,16
293,XC 70,16
294,XC 90,16
